,Datetime,Username,Tweet Id,Text,URL,replyCount,retweetCount,likeCount,quoteCount,isQuoted,Mentioned Users,Links
0,2022-03-14 18:50:02+00:00,globalcmrpt,1503443352183881732,"RT @npsCHDS America's Evolving Homeland Security Threats - At Home and Abroad Webinar, March 16 https://t.co/J4HZhdT3vs @IAEMRegion1 @IAEMRegion5 @iaemr9 @NEMA_web @Neptanow  @TheIACP @HawaiiOHS @ncri_io @richardclarke @JohnBrennan @TheSoufanCenter @intellanalysts @iaem https://t.co/lcjw7Ea15V",https://twitter.com/globalcmrpt/status/1503443352183881732,0,0,0,0,,"[User(username='npsCHDS', id=45969131, displayname='NPS-CHDS', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='IAEMRegion1', id=2388357349, displayname='IAEM Region 1', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='IAEMRegion5', id=1138829651307094016, displayname='IAEM Region 5', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='iaemr9', id=1360342344411717634, displayname='IAEM-USA Region 9', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NEMA_web', id=50005441, displayname='NEMA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Neptanow', id=493213859, displayname='NEPTA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheIACP', id=44917831, displayname='The IACP', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HawaiiOHS', id=1498743616994365442, displayname='State of Hawai‘i Office of Homeland Security', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='richardclarke', id=984856676875382784, displayname='Richard A Clarke', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnBrennan', id=910492003359760384, displayname='John O. Brennan', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheSoufanCenter', id=838789353279209473, displayname='The Soufan Center', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='intellanalysts', id=829685895326474240, displayname='IALEIA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='iaem', id=16133674, displayname='IAEM', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ow.ly/p4CT50Ii3N0']
1,2022-03-14 13:18:27+00:00,borealissaves,1503359907583729664,@YowPDIcafe @tdgparker @CASISVancouver @NationalDefence @CAE_Defence @ncri_io @AtlanticCouncil @Nat_Div_RCMP @GlobPeaceIndex @CanMNews This will be a very interesting event.   Please join us!,https://twitter.com/borealissaves/status/1503359907583729664,0,1,1,0,,"[User(username='YowPDIcafe', id=354330485, displayname='uOttawaPDIcafé', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='tdgparker', id=174348019, displayname='Tom Parker', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CASISVancouver', id=959243350942539776, displayname='CASIS Vancouver', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NationalDefence', id=16708673, displayname='National Defence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CAE_Defence', id=1636141087, displayname='CAE Defence', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AtlanticCouncil', id=18267548, displayname='Atlantic Council', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Nat_Div_RCMP', id=88734887, displayname='National Division RCMP', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GlobPeaceIndex', id=65568744, displayname='IEP Global Peace Index', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='CanMNews', id=63631693, displayname='CMN Canadian Military News', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",
2,2022-03-12 22:00:29+00:00,biomelb,1502766505771085831,"CLOSING TOMORROW!

We've partnered with Marlow Hampshire to deliver a high-value 4-day program to develop skills in early or mid-career healthtech researchers. 

LAST CHANCE TO SUBMIT EOI: https://t.co/wIcVvIOaUa

@ATSE_au @RoyalSocietyVic @Alfred_Research @ncri_io @TheFlorey https://t.co/KyhvE2sCxj",https://twitter.com/biomelb/status/1502766505771085831,0,0,4,0,,"[User(username='ATSE_au', id=2167434860, displayname='Academy of Technology and Engineering', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RoyalSocietyVic', id=1632725552, displayname='RSV', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Alfred_Research', id=1029538560423034885, displayname='Alfred Research Alliance', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheFlorey', id=266362220, displayname='The Florey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ow.ly/tXlE50I9Hao']
3,2022-03-12 04:30:02+00:00,globalcmrpt,1502502151347740675,"Facebook, Twitter remove disinformation accounts targeting Ukrainians https://t.co/TAHMgKLuH9 @UNESCOEU @SecureDemocracy @PolygraphInfo @EUvsDisinfo @factchecknet @VOSTeurope @GCR2P @DRovera @OSCE @ncri_io @hwag_ucmc @factcheckdotorg https://t.co/70Sxaifcw3",https://twitter.com/globalcmrpt/status/1502502151347740675,0,0,0,0,,"[User(username='UNESCOEU', id=737292951907401732, displayname='UNESCO EU', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SecureDemocracy', id=876257323026722817, displayname='Alliance for Securing Democracy', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='PolygraphInfo', id=777925759310569472, displayname='PolygraphInfo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='EUvsDisinfo', id=4105477510, displayname='EUvsDisinfo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='factchecknet', id=3780315496, displayname='International Fact-Checking Network', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='VOSTeurope', id=3375598691, displayname='VOST EUROPE | #SMEM 🇪🇺', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GCR2P', id=369550912, displayname='GCR2P', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DRovera', id=238185915, displayname='Donatella Rovera', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='OSCE', id=20226248, displayname='OSCE', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='hwag_ucmc', id=1090232196009545728, displayname='Hybrid Warfare Analytical Group/UCMC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='factcheckdotorg', id=21344507, displayname='FactCheck.org', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ow.ly/yLbY50Iexay']
4,2022-03-11 13:46:07+00:00,GagnDanny1,1502279705512263680,"Selon un rapport récent du @ncri_io on remarque que la guerre en Ukraine a complètement changé l'écosystème de désinformation sur Twitter. Fini Justin le dictateur, la COVID19 et le convoi de la liberté. NEW WORLD ORDER est à nouveau à la mode. 👇https://t.co/e6VVInW2ij https://t.co/ifmSI7aWxQ",https://twitter.com/GagnDanny1/status/1502279705512263680,0,0,3,0,,"[User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/wp-content/uploads/NCRI-Insights-SitRep-March-2022.pdf']
5,2022-03-11 02:00:30+00:00,biomelb,1502102129376382976,"EOIS CLOSING 14/3

We've partnered with Marlow Hampshire to deliver a high-value 4-day program to develop skills in early or mid-career healthtech researchers. 

LEARN MORE: https://t.co/wIcVvIOaUa

@ATSE_au @RoyalSocietyVic @Alfred_Research @Hudson_Research @ncri_io @TheFlorey https://t.co/xg4uAG9WQf",https://twitter.com/biomelb/status/1502102129376382976,0,0,3,0,,"[User(username='ATSE_au', id=2167434860, displayname='Academy of Technology and Engineering', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RoyalSocietyVic', id=1632725552, displayname='RSV', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Alfred_Research', id=1029538560423034885, displayname='Alfred Research Alliance', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Hudson_Research', id=2547280123, displayname='Hudson Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheFlorey', id=266362220, displayname='The Florey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ow.ly/tXlE50I9Hao']
6,2022-03-10 13:00:35+00:00,globalcmrpt,1501905859722551298,"Anti-Asian violence spiked in the US during the pandemic, especially in blue-state cities https://t.co/YOKERH7Vg5 @RefugeesWelco10 @NCAPAtweets @ADL @Hatewatch @hwag_ucmc @ncri_io @kathleen_belew @AntiracismCtr @TheSoufanCenter @intellanalysts @VACrimeAnalysis @gwupoe https://t.co/czBMluMZfI",https://twitter.com/globalcmrpt/status/1501905859722551298,0,0,0,0,,"[User(username='RefugeesWelco10', id=1057856841634508800, displayname='Refugees Welcome International', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NCAPAtweets', id=507529506, displayname='National Council of Asian Pacific Americans', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ADL', id=19670226, displayname='ADL', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Hatewatch', id=29770501, displayname='Hatewatch', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='hwag_ucmc', id=1090232196009545728, displayname='Hybrid Warfare Analytical Group/UCMC', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='kathleen_belew', id=897466731551219717, displayname='Kathleen Belew', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='AntiracismCtr', id=862712603407155201, displayname='Center for Antiracist Research', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheSoufanCenter', id=838789353279209473, displayname='The Soufan Center', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='intellanalysts', id=829685895326474240, displayname='IALEIA', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='VACrimeAnalysis', id=783358014476681216, displayname='VA Crime Analysis', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='gwupoe', id=3235901261, displayname='Program On Extremism', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ow.ly/JPuS50Ie7yT']
7,2022-03-07 05:55:21+00:00,biomelb,1500711681558814721,"EOIS CLOSING 14/3!

We've partnered with Marlow Hampshire to deliver a high-value 4-day program to develop skills in early or mid-career healthtech researchers.

SUBMIT EOI: https://t.co/wIcVvIOaUa

@ATSE_au @RoyalSocietyVic @Alfred_Research @Hudson_Research @ncri_io @TheFlorey https://t.co/iMwj2jib0V",https://twitter.com/biomelb/status/1500711681558814721,0,0,1,0,,"[User(username='ATSE_au', id=2167434860, displayname='Academy of Technology and Engineering', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RoyalSocietyVic', id=1632725552, displayname='RSV', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Alfred_Research', id=1029538560423034885, displayname='Alfred Research Alliance', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='Hudson_Research', id=2547280123, displayname='Hudson Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='TheFlorey', id=266362220, displayname='The Florey', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['http://ow.ly/tXlE50I9Hao']
8,2022-03-05 13:58:00+00:00,AlexWGoldenberg,1500108370392629253,"For more information check out @ncri_io’s latest insights report. 

https://t.co/E0CG3ormUG",https://twitter.com/AlexWGoldenberg/status/1500108370392629253,0,0,0,1,,"[User(username='ncri_io', id=1029404798968373252, displayname='Network Contagion Research Institute', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://networkcontagion.us/wp-content/uploads/NCRI-Insights-SitRep-March-2022.pdf']
9,2022-03-04 17:32:39+00:00,ncri_io,1499799999542091778,"Our latest research profiled in 
@FortuneMagazine. 

“As investors are coming to the space from Superbowl ads and seeing memes, they need to understand that the markets that we’re studying overall are highly manipulated,” said Finkelstein. 

https://t.co/OXd4IGbSIr",https://twitter.com/ncri_io/status/1499799999542091778,0,4,6,0,,"[User(username='FortuneMagazine', id=25053299, displayname='FORTUNE', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",['https://fortune.com/2022/03/04/meme-message-boards-nft-crypto-investors-undermining-integrity/']
